1033400901	20170410	2017.27301	31.641	64.189	10	1	2.5	20.454	36.741	25.972	36.737	225.04	-999	-999	29513	19576	1347	132
1033400903	20170410	2017.27301	31.641	64.189	10	2	9.9	20.458	36.741	25.971	36.739	223.51	-999	-999	27842	18743	1118	169
1033400905	20170410	2017.27301	31.641	64.189	10	3	19.5	20.448	36.741	25.975	36.742	223.98	-999	-999	29639	19041	1243	128
1033400907	20170410	2017.27301	31.641	64.189	10	4	39.6	20.405	36.738	25.985	36.737	223.71	-999	-999	35010	23561	1366	114
1033400909	20170410	2017.27301	31.641	64.189	10	5	60.6	20.215	36.728	26.03	36.724	223.45	-999	-999	46751	24419	1511	150
1033400911	20170410	2017.27301	31.641	64.189	10	6	80.1	19.999	36.694	26.063	36.688	217.75	-999	-999	22069	12343	3572	78
1033400913	20170410	2017.27301	31.641	64.189	10	7	101.8	19.994	36.698	26.067	36.7	220.28	-999	-999	24732	13205	3292	78
1033400915	20170410	2017.27301	31.641	64.189	10	8	119.3	19.946	36.692	26.077	36.69	219.18	-999	-999	15951	9000	2156	56
1033400917	20170410	2017.27301	31.641	64.189	10	9	139	19.77	36.645	26.089	36.645	211.96	-999	-999	4335	3723	1279	35
1033400919	20170410	2017.27301	31.641	64.189	10	10	160.5	19.732	36.642	26.097	36.64	213.92	-999	-999	1391	2248	700	22
1033400921	20170410	2017.27301	31.641	64.189	10	11	200.4	19.673	36.645	26.117	36.643	219.49	-999	-999	282	1337	439	12
1033400923	20170410	2017.27301	31.641	64.189	10	12	251.5	19.345	36.595	26.167	36.595	202.65	-999	-999	89	203	40	7
2033400401	20170418	2017.295358	31.528	63.345	1	11	4.6	19.973	36.675	26.05	-999	230.68	-999	-999	5684	19020	5775	427
2033400403	20170418	2017.295358	31.528	63.345	1	12	39.2	19.765	36.671	26.104	-999	228.53	-999	-999	7450	20833	6434	341
2033400405	20170418	2017.295358	31.528	63.345	1	13	78.5	19.687	36.653	26.113	-999	223.08	-999	-999	3875	8036	3066	67
2033400407	20170418	2017.295358	31.528	63.345	1	14	118.9	19.622	36.641	26.122	-999	220.26	-999	-999	657	2460	748	19
2033400409	20170418	2017.295358	31.528	63.345	1	15	161.3	19.622	36.639	26.124	-999	220.14	-999	-999	252	1963	359	15
2033400411	20170418	2017.295358	31.528	63.345	1	16	200.1	19.627	36.639	26.124	-999	220.88	-999	-999	125	1190	187	12
